GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
service-negationscope,org.statnlp.services.negationscope.config,SwaggerConfig,0,15,0,0,0,6,0,2,0,2
service-negationscope,org.statnlp.services.negationscope.config,WebConfig,0,3,0,0,0,1,0,1,0,1
service-negationscope,org.statnlp.services.negationscope,NegationScopeApplication,5,3,0,0,2,1,1,1,1,1
